account_number,customer_id,account_type,balance,account_open_date,account_status,branch_name,opening_channel,kyc_completed,credit_score
1000,185,,33826.76,13-2023-01,Unknown,Villa-Newton,Mobile,Yes,
1001,3,,65633.87,2023-09-21,Closed,Martinez-Mitchell,Branch,Yes,523.0
1002,290,Current,98888.58,2021-05-30,Active,Mercer Group,Mobile,Yes,621.0
1003,388,Current,51194.09,2021-09-20,Active,"Elliott, Wright and Figueroa",,Yes,662.0
1004,440,,-2085.78,2020-07-02,Dormant,Long-Romero,,Y,771.0
1005,476,,37938.13,2022-02-17,Closed,"Phillips, Monroe and Jones",,Y,402.0
1006,425,Loan,88772.59,2023-06-21,Unknown,Castro-Jones,Online,No,596.0
1007,196,Current,96702.95,2021-09-01,Closed,"Stewart, Garcia and Mccarty",Branch,Yes,352.0
1008,274,Loan,39279.3,2022-01-13,Closed,Hess LLC,,Yes,714.0
1009,189,,91956.92,2024-11-08,Unknown,Brown PLC,Mobile,N,603.0
1010,378,,90900.76,2025-11-06,Active,"Joseph, Thomas and Wilson",Mobile,Yes,648.0
1011,313,Current,32494.29,2020-02-21,Closed,Gilbert PLC,,No,855.0
1012,322,Loan,58568.32,2021-08-13,Closed,Smith PLC,Online,Yes,710.0
1013,74,,27972.12,2024-08-11,Dormant,"Vazquez, Hughes and Haas",Mobile,No,392.0
1014,442,Loan,43248.28,2023-03-03,Unknown,"Henderson, Harris and Norris",Mobile,No,779.0
1005,121,Savings,72465.42,2024-05-04,Closed,Lopez-Walker,,No,766.0
1016,365,Loan,33660.28,2025-03-02,Dormant,Edwards-Anderson,Branch,N,808.0
1017,449,Savings,8799.33,2024-07-03,Closed,Haney Inc,Mobile,Yes,323.0
1018,362,Savings,36751.59,2025-05-29,Unknown,"Roberson, Porter and Bishop",Online,No,737.0
1019,108,Loan,77578.31,2021-03-14,Unknown,Johnson-Mason,Mobile,Y,841.0
1020,352,Current,24987.21,2021-02-15,Dormant,Novak Ltd,Online,Y,412.0
1021,219,Current,64723.8,2020-01-24,Closed,Wells-Nichols,Online,Y,825.0
1022,152,Savings,37102.23,2025-09-07,Unknown,"Cruz, Parker and Austin",Mobile,Y,637.0
1023,199,Loan,9184.02,2022-01-25,Closed,Calderon Ltd,Mobile,N,618.0
1024,245,Loan,31058.88,2025-01-25,Active,"Juarez, Lloyd and Simpson",,No,714.0
1025,236,Savings,37160.26,2026-01-03,Unknown,Brown-Sanders,Branch,Yes,893.0
1026,145,Current,73729.86,2024-10-02,Active,Adams Inc,,N,721.0
1027,363,Current,42661.96,2024-10-30,Closed,Cowan-Hudson,Mobile,Yes,655.0
1028,166,Current,93466.02,2022-06-14,Active,Curry-Stevens,Branch,Y,583.0
1029,204,Loan,65769.7,2021-07-28,Dormant,"Soto, Alvarez and Lane",,No,576.0
1030,18,,36433.44,2023-12-21,Dormant,Moreno Group,Online,N,732.0
1031,121,Current,32299.42,2021-09-06,Closed,"Carter, Woods and Daniel",Mobile,No,513.0
1032,377,Current,71084.97,2021-08-18,Active,Gomez-Bishop,,N,633.0
1033,239,Loan,65521.11,2024-09-26,Closed,"Robinson, Jones and Jenkins",,No,471.0
1034,385,Loan,3190.31,2021-09-23,Active,Rice-Luna,Mobile,N,453.0
1035,236,Loan,24942.36,13-2023-01,Unknown,Johnson Group,Mobile,Yes,766.0
1036,418,Savings,75322.67,2021-07-23,Dormant,Green Inc,,Y,393.0
1037,329,Loan,33419.64,2021-01-13,Closed,Smith-Hunter,Branch,N,704.0
1038,177,Current,12724.25,2020-04-30,Closed,Hill-Haynes,Branch,Yes,354.0
1039,172,Loan,13745.1,2022-08-29,Dormant,"Acosta, Anderson and Brown",Online,Yes,389.0
1040,326,,94724.61,2022-05-22,Unknown,Robinson LLC,Mobile,Yes,503.0
1041,398,,75175.36,2025-06-23,Active,Rojas-Avery,Branch,Yes,662.0
1042,213,Savings,73930.14,2022-08-26,Unknown,Horton Inc,,Y,691.0
1043,374,Current,36055.59,2025-12-14,Active,Arroyo-Lane,Online,No,855.0
1044,418,Savings,45275.63,2023-03-22,Closed,"Ford, Fernandez and Gallagher",,No,885.0
1045,316,Loan,23203.86,2022-12-28,Closed,Rivera-Williams,Mobile,N,658.0
1046,86,,79078.1,2021-05-12,Active,"Baxter, Jenkins and Cruz",Online,No,505.0
1047,270,Current,45681.61,2021-01-15,Unknown,Spears-Myers,Branch,No,306.0
1048,403,Current,89733.8,2021-08-04,Closed,Baker-Sanders,Online,N,608.0
1049,58,Current,36284.54,2020-07-25,Dormant,Fitzpatrick-Martinez,,N,585.0
1050,158,Current,67738.93,2025-01-29,Closed,Weiss-Brown,Branch,Y,
1051,319,Savings,50507.51,2022-10-31,Active,Gray-Sharp,Mobile,Yes,519.0
1052,56,Loan,31003.32,2021-12-08,Closed,Carson Ltd,Mobile,Yes,647.0
1053,153,,33745.4,2023-01-22,Unknown,Hicks-Parker,,N,631.0
1054,398,,16489.12,2024-01-12,Unknown,"Long, Ramirez and Wallace",Online,Yes,783.0
1055,14,Current,27916.78,2020-10-05,Dormant,"Melendez, Meyers and Mcmillan",,Y,730.0
1056,273,Loan,37239.77,2023-01-02,Closed,Wright Group,Online,No,434.0
1057,48,Loan,36514.57,2025-04-28,Active,Blackwell-Mccormick,Mobile,N,489.0
1058,94,Current,37534.91,2024-02-09,Closed,Mendoza Group,Online,Yes,321.0
1059,285,,61744.21,2021-01-04,Active,Castro-Church,Mobile,N,831.0
1060,285,Savings,37685.39,2025-01-31,Unknown,"Daugherty, Costa and Garcia",Mobile,No,424.0
1061,188,Savings,17927.51,2021-03-19,Dormant,"Ford, Thompson and Zamora",Mobile,Yes,464.0
1062,59,Loan,62180.79,2021-05-01,Closed,Jones Group,Online,No,828.0
1063,320,Current,69055.95,2023-12-06,Dormant,"Owens, Miles and Williams",Branch,Y,826.0
1064,262,Current,80996.21,2020-07-31,Active,Lewis-Knight,Mobile,No,566.0
1065,363,Loan,46604.64,2023-01-20,Dormant,"Carlson, Turner and Smith",Online,Yes,545.0
1066,498,,81852.58,2025-12-18,Dormant,"Riggs, Williams and Chavez",,Yes,429.0
1067,345,Current,80467.9,2024-04-30,Closed,Fields-Horn,,Yes,823.0
1068,298,,8496.72,2023-04-26,Active,Hall-Hughes,,Y,640.0
1069,51,Current,42919.71,2022-03-25,Active,Vargas PLC,Online,Yes,392.0
1070,22,Savings,94079.92,13-2023-01,Dormant,"Santiago, Robles and Wyatt",,Yes,896.0
1071,4,Loan,73830.68,2023-03-31,Closed,"Anthony, Phillips and Elliott",Mobile,Yes,448.0
1072,23,Current,11010.32,2020-12-12,Unknown,Young PLC,Online,No,518.0
1073,466,Savings,67075.79,2025-05-22,Unknown,Johnson PLC,Mobile,Y,312.0
1074,427,Savings,43858.91,2025-05-21,Closed,Brown-Miller,Mobile,No,867.0
1075,277,Loan,90545.89,2020-07-16,Closed,"Brown, Gomez and Henderson",Branch,No,857.0
1076,159,Savings,14793.45,2022-02-21,Dormant,"Williams, Ramos and Barber",,No,782.0
1077,21,Loan,39270.3,2021-01-24,Active,Obrien-Reyes,Mobile,N,584.0
1078,120,Loan,86130.43,2022-06-09,Unknown,"Jones, Chavez and Hardin",,N,365.0
1079,279,Loan,27535.21,2023-11-15,Unknown,Smith-Pierce,Branch,No,827.0
1080,440,Current,-197.95,2020-03-17,Unknown,Davis PLC,Online,No,450.0
1081,78,Savings,95271.28,2024-07-05,Active,Wright-Padilla,,Yes,877.0
1082,108,Savings,88291.85,2020-08-06,Active,Cooper PLC,Online,N,828.0
1083,49,Savings,-2664.34,2024-03-19,Unknown,"Baker, Campbell and Hernandez",Mobile,Yes,673.0
1084,316,,19772.83,2023-09-12,Unknown,Prince Ltd,Branch,No,838.0
1085,283,Current,14120.33,2022-05-07,Dormant,Finley-Sutton,,Y,531.0
1086,453,Current,16739.25,2022-12-20,Active,Richards and Sons,,Yes,716.0
1087,21,Current,66573.61,2020-06-27,Active,"Williams, Evans and White",Branch,N,667.0
1088,337,Savings,60016.67,2024-11-12,Closed,"Fox, Robinson and Welch",,N,871.0
1089,334,Loan,9410.67,2021-03-26,Active,Mitchell-Roach,Mobile,No,887.0
1090,478,Loan,96363.94,2023-11-10,Active,Williams Ltd,Branch,No,607.0
1091,60,Loan,69030.54,2023-10-21,Active,Chapman-Villarreal,Online,Y,899.0
1092,307,Current,90171.5,2020-05-10,Dormant,Hess-Turner,Online,N,716.0
1093,73,Savings,98738.41,2024-02-12,Unknown,"Wilson, Martin and Wright",Online,No,844.0
1094,303,Loan,12880.37,2025-06-20,Dormant,James Ltd,Branch,Y,372.0
1095,371,Savings,21769.61,2022-06-05,Active,Wang PLC,Mobile,Yes,321.0
1096,448,Current,53355.66,2020-01-28,Dormant,"Jordan, Weaver and Martinez",Online,N,876.0
1097,422,,85471.31,2025-04-22,Dormant,Daniels Inc,Online,N,508.0
1098,369,Savings,80154.93,2025-10-28,Unknown,Walker PLC,Online,N,856.0
1099,319,Loan,90922.34,2022-07-20,Dormant,"Potter, Keith and Garrett",Branch,No,774.0
1100,249,Current,79498.17,2021-03-23,Closed,Simon PLC,,Y,
1101,44,Savings,14223.96,2022-11-05,Active,Hawkins-Burton,Branch,Y,542.0
1102,196,Current,93667.41,2025-07-18,Unknown,Vargas-Smith,Online,Y,357.0
1103,225,Loan,88569.16,2021-04-19,Unknown,"Blackburn, Flores and Hanna",Branch,Yes,423.0
1104,157,Savings,19035.67,2021-10-15,Unknown,Peterson Inc,Branch,No,609.0
1105,217,Savings,94690.11,13-2023-01,Active,Buck and Sons,,Yes,598.0
1106,0,Loan,54007.74,2025-08-18,Dormant,"Brown, Curtis and Sandoval",Mobile,No,491.0
1107,393,Loan,3561.75,2020-05-21,Closed,Matthews Group,Online,Y,510.0
1108,143,,35018.05,2020-09-13,Closed,"Ortiz, Martinez and Martinez",Mobile,Y,437.0
1109,445,Savings,40219.19,2025-01-04,Dormant,Martin-Johnson,Branch,N,594.0
1110,154,Savings,77470.57,2022-04-29,Unknown,Lee-Reed,,Y,855.0
1111,398,Current,84703.32,2026-02-17,Dormant,Singleton Inc,Mobile,Yes,668.0
1112,371,Loan,33913.07,2022-11-09,Closed,Freeman and Sons,Mobile,Y,611.0
1113,450,Loan,31383.56,2023-03-29,Dormant,Leonard-Myers,Online,N,884.0
1114,104,Savings,92610.65,2023-03-11,Active,Robinson-Mullen,Online,Yes,823.0
1115,244,Current,62097.15,2022-12-15,Dormant,Vincent Group,,No,735.0
1116,309,Savings,60998.44,2020-03-31,Unknown,Alexander Inc,,Y,379.0
1117,55,Savings,66627.77,2022-09-12,Active,"Payne, Brock and Campos",,Yes,888.0
1118,194,Loan,82867.73,2025-10-18,Unknown,Jones Group,Mobile,Yes,416.0
1119,388,Current,21447.58,2021-05-31,Closed,Wright-Baker,Online,No,762.0
1120,449,Current,1657.04,2022-04-20,Unknown,"Werner, Woodward and Sutton",Online,Yes,641.0
1121,403,Savings,88864.52,2023-01-13,Unknown,"Castro, Davis and Hayes",Online,No,691.0
1122,160,Loan,69259.16,2024-07-06,Closed,Black-Smith,,Yes,573.0
1123,45,,35240.71,2023-09-05,Unknown,Rangel Inc,Branch,Y,616.0
1124,343,,64510.32,2021-11-13,Dormant,"Baker, Allen and Simpson",Online,Yes,751.0
1125,112,Loan,14393.95,2025-01-15,Dormant,"Ellis, Lee and Campbell",,No,534.0
1126,361,Current,55172.9,2023-10-18,Active,Cameron-Flynn,Online,No,822.0
1127,170,Current,18415.56,2025-04-06,Dormant,"Reid, Tran and Parker",Online,No,738.0
1128,168,Savings,84205.57,2022-12-24,Closed,Gray Group,Mobile,Yes,685.0
1129,276,Current,33716.72,2023-10-01,Active,Miller Inc,Mobile,N,513.0
1130,277,Savings,93071.44,2023-07-09,Dormant,Mooney-Patel,Online,No,890.0
1131,320,,55016.12,2026-01-08,Active,Patterson Inc,Branch,Yes,434.0
1132,291,Current,48660.96,2021-04-19,Unknown,Griffin-Nelson,Branch,Yes,696.0
1133,129,Current,-4039.82,2022-11-11,Active,"Anderson, Edwards and Coleman",Online,N,310.0
1134,50,Savings,88728.99,2024-05-08,Unknown,Murphy and Sons,Online,N,873.0
1135,445,Savings,81881.74,2023-04-10,Active,"Jacobson, Huang and David",Online,Yes,323.0
1136,229,Current,22383.8,2020-01-19,Closed,Simon Inc,Branch,No,830.0
1137,351,Loan,26995.85,2025-04-04,Dormant,Conley Inc,Mobile,Yes,702.0
1138,255,Current,20646.82,2022-03-16,Active,Hill and Sons,Online,Yes,401.0
1139,204,,28967.6,2021-01-02,Active,"Goodman, Wolfe and Page",Online,N,381.0
1140,104,Current,13339.56,13-2023-01,Closed,Benitez-Davis,Online,Y,890.0
1141,366,Loan,89780.01,2026-01-24,Active,Patton-Briggs,Mobile,N,397.0
1142,22,Savings,-3270.59,2022-12-23,Active,Green-Atkins,Online,Yes,628.0
1143,276,Loan,81282.01,2022-03-28,Active,"Woods, Watson and Wiley",Branch,Yes,376.0
1144,342,,60063.51,2023-03-12,Closed,George Group,Branch,Yes,563.0
1145,421,Current,85507.3,2025-03-12,Closed,Howell Inc,Branch,No,834.0
1146,184,Loan,49109.87,2021-05-18,Closed,"Charles, Hardy and Frazier",Mobile,N,543.0
1147,270,Loan,57842.09,2023-01-10,Unknown,Gates and Sons,Mobile,No,872.0
1148,498,Savings,-1473.42,2025-04-10,Dormant,Mathews-Edwards,,Yes,568.0
1149,5,,30308.0,2020-04-10,Dormant,"Patterson, Velez and Mercer",,Yes,369.0
1150,481,Savings,78098.37,2024-05-22,Dormant,"Burke, Thomas and Lewis",Branch,No,
1151,269,,6473.97,2024-12-06,Closed,Martinez-Johnson,Online,No,325.0
1152,251,Savings,52740.02,2023-07-18,Dormant,Hall-Reese,Mobile,Yes,404.0
1153,193,Savings,42576.28,2023-07-25,Closed,"Dorsey, Erickson and Gomez",,No,550.0
1154,318,,96896.08,2025-08-20,Unknown,Roberts and Sons,,N,462.0
1155,99,Loan,92401.91,2020-05-06,Closed,Cooley-Perez,Online,N,850.0
1156,479,,84829.52,2025-09-13,Closed,"Elliott, Scott and Jones",Mobile,N,597.0
1157,452,Loan,82359.5,2023-11-25,Active,Peters LLC,Online,Y,365.0
1158,493,Loan,15954.66,2023-09-06,Active,"Morales, Stone and Sanford",Branch,Y,897.0
1159,4,Loan,52919.29,2021-07-17,Unknown,Osborne Inc,,Y,811.0
1160,109,Savings,7350.73,2021-01-11,Closed,"Jones, Rogers and Wolfe",Branch,Y,713.0
1161,189,Savings,77701.07,2021-09-28,Unknown,Sandoval Ltd,,Yes,533.0
1162,99,Savings,62719.6,2024-06-11,Unknown,Guerrero-Miller,Branch,Yes,453.0
1163,267,Loan,8354.77,2020-02-29,Unknown,Gardner PLC,Mobile,No,333.0
1164,51,Current,-4898.61,2025-12-19,Active,Davis and Sons,,Y,780.0
1165,303,Current,96348.31,2021-07-05,Closed,Smith-Kent,Branch,Yes,558.0
1166,213,Loan,21840.85,2024-06-18,Closed,Smith Inc,Mobile,No,634.0
1167,419,Savings,80383.36,2023-09-12,Dormant,Goodwin Inc,Branch,No,491.0
1168,243,Loan,33956.68,2024-11-16,Dormant,Stewart-Roberts,Online,Yes,430.0
1169,37,Savings,10078.31,2021-08-26,Active,Dominguez Inc,Online,No,877.0
1170,170,Current,39451.28,2023-12-13,Dormant,"Jones, Robinson and Woods",Online,N,619.0
1171,94,,70806.46,2022-12-23,Unknown,"Owens, Huang and Williams",,No,601.0
1172,39,Savings,67895.0,2020-07-01,Closed,"Hamilton, Martin and Burns",,Y,329.0
1173,145,,69935.52,2023-04-19,Closed,Lewis-Lawrence,Mobile,No,577.0
1174,211,Loan,53092.87,2021-03-04,Active,Martin Group,Branch,Yes,442.0
